,index,gene_id,TPM,FPKM,Gene stable ID,Gene name,Transcript name,RefSeq match transcript (MANE Select),Ensembl Canonical,Transcript stable ID
217,290,ENSG00000117592.8,254.8,307.76,ENSG00000117592,PRDX6,PRDX6-201,NM_004905.3,True,ENST00000340385
218,291,ENSG00000088247.17,254.33,307.2,ENSG00000088247,KHSRP,KHSRP-212,NM_001366299.1,True,ENST00000600480
219,292,ENSG00000169045.17,252.97,305.56,ENSG00000169045,HNRNPH1,HNRNPH1-203,NM_001257293.2,True,ENST00000393432
220,293,ENSG00000166165.12,251.82,304.17,ENSG00000166165,CKB,CKB-201,NM_001823.5,True,ENST00000348956
221,294,ENSG00000092841.18,251.37,303.62,ENSG00000092841,MYL6,MYL6-218,NM_021019.5,True,ENST00000550697
222,296,ENSG00000128228.4,248.8,300.52,ENSG00000128228,SDF2L1,SDF2L1-201,NM_022044.3,True,ENST00000248958
223,297,ENSG00000131174.5,247.73,299.23,ENSG00000131174,COX7B,COX7B-204,NM_001866.3,True,ENST00000650309
224,298,ENSG00000112695.11,247.42,298.85,ENSG00000112695,COX7A2,COX7A2-209,NM_001366293.2,True,ENST00000684430
225,300,ENSG00000189091.12,246.17,297.35,ENSG00000189091,SF3B3,SF3B3-201,NM_012426.5,True,ENST00000302516
226,301,ENSG00000177156.10,243.89,294.58,ENSG00000177156,TALDO1,TALDO1-201,NM_006755.2,True,ENST00000319006
227,302,ENSG00000009307.15,242.56,292.98,ENSG00000009307,CSDE1,CSDE1-203,NM_001007553.3,True,ENST00000358528
228,303,ENSG00000135940.6,241.86,292.13,ENSG00000135940,COX5B,COX5B-201,NM_001862.3,True,ENST00000258424
229,304,ENSG00000103495.13,240.13,290.05,ENSG00000103495,MAZ,MAZ-202,NM_002383.4,True,ENST00000322945
230,305,ENSG00000165119.20,239.49,289.27,ENSG00000165119,HNRNPK,HNRNPK-204,NM_031263.4,True,ENST00000376263
231,306,ENSG00000236362.8,239.38,289.14,ENSG00000236362,GAGE12F,GAGE12F-201,NM_001098405.3,True,ENST00000440137
232,307,ENSG00000187109.13,239.24,288.97,ENSG00000187109,NAP1L1,NAP1L1-226,NM_004537.7,True,ENST00000618691
233,309,ENSG00000204435.13,238.73,288.35,ENSG00000204435,CSNK2B,CSNK2B-203,NM_001320.7,True,ENST00000375882
234,310,ENSG00000090621.13,237.22,286.54,ENSG00000090621,PABPC4,PABPC4-203,NM_001135653.2,True,ENST00000372858
235,311,ENSG00000205581.10,236.32,285.44,ENSG00000205581,HMGN1,HMGN1-204,NM_004965.7,True,ENST00000380749
236,312,ENSG00000164924.17,235.61,284.58,ENSG00000164924,YWHAZ,YWHAZ-207,NM_145690.3,True,ENST00000395958
237,313,ENSG00000106211.8,235.59,284.56,ENSG00000106211,HSPB1,HSPB1-201,NM_001540.5,True,ENST00000248553
238,314,ENSG00000186010.18,235.42,284.35,ENSG00000186010,NDUFA13,NDUFA13-204,NM_015965.7,True,ENST00000507754
239,315,ENSG00000163468.14,234.84,283.66,ENSG00000163468,CCT3,CCT3-201,NM_005998.5,True,ENST00000295688
240,316,ENSG00000196866.2,233.41,281.93,ENSG00000196866,H2AC7,H2AC7-201,NM_021065.3,True,ENST00000341023
241,318,ENSG00000188612.11,230.4,278.3,ENSG00000188612,SUMO2,SUMO2-202,NM_006937.4,True,ENST00000420826
242,319,ENSG00000241837.6,229.5,277.21,ENSG00000241837,ATP5PO,ATP5PO-201,NM_001697.3,True,ENST00000290299
243,320,ENSG00000004455.16,229.47,277.18,ENSG00000004455,AK2,AK2-214,NM_001625.4,True,ENST00000672715
244,321,ENSG00000169020.9,229.44,277.14,ENSG00000169020,ATP5ME,ATP5ME-201,NM_007100.4,True,ENST00000304312
245,322,ENSG00000143549.19,228.63,276.15,ENSG00000143549,TPM3,TPM3-224,NM_152263.4,True,ENST00000651641
246,323,ENSG00000184357.4,228.43,275.92,ENSG00000184357,H1-5,H1-5-201,NM_005322.3,True,ENST00000331442
247,324,ENSG00000158710.14,228.08,275.49,ENSG00000158710,TAGLN2,TAGLN2-203,NM_003564.3,True,ENST00000368097
248,325,ENSG00000114867.20,227.84,275.2,ENSG00000114867,EIF4G1,EIF4G1-202,NM_198241.3,True,ENST00000346169
249,326,ENSG00000101558.13,227.22,274.46,ENSG00000101558,VAPA,VAPA-202,NM_194434.3,True,ENST00000400000
250,327,ENSG00000142168.14,226.57,273.67,ENSG00000142168,SOD1,SOD1-201,NM_000454.5,True,ENST00000270142
251,328,ENSG00000168653.10,225.32,272.16,ENSG00000168653,NDUFS5,NDUFS5-202,NM_004552.3,True,ENST00000372969
252,329,ENSG00000161547.16,225.19,272.0,ENSG00000161547,SRSF2,SRSF2-202,NM_001195427.2,True,ENST00000359995
253,330,ENSG00000278828.1,224.92,271.67,ENSG00000278828,H3C10,H3C10-202,NM_003536.3,True,ENST00000685041
254,331,ENSG00000173915.15,224.19,270.79,ENSG00000173915,ATP5MK,ATP5MK-204,NM_001206427.2,True,ENST00000369815
255,332,ENSG00000112081.16,223.43,269.87,ENSG00000112081,SRSF3,SRSF3-202,NM_003017.5,True,ENST00000373715
256,333,ENSG00000172270.19,223.34,269.76,ENSG00000172270,BSG,BSG-201,NM_001728.4,True,ENST00000333511
257,334,ENSG00000130656.4,223.28,269.7,ENSG00000130656,HBZ,HBZ-201,NM_005332.3,True,ENST00000252951
258,335,ENSG00000113387.11,222.8,269.12,ENSG00000113387,SUB1,SUB1-201,NM_006713.4,True,ENST00000265073
259,336,ENSG00000196787.3,221.97,268.11,ENSG00000196787,H2AC11,H2AC11-201,NM_021064.5,True,ENST00000359193
260,338,ENSG00000169813.16,220.63,266.5,ENSG00000169813,HNRNPF,HNRNPF-208,NM_001098204.2,True,ENST00000682386
261,339,ENSG00000198258.10,220.49,266.33,ENSG00000198258,UBL5,UBL5-202,NM_001048241.3,True,ENST00000586895
262,340,ENSG00000108953.16,220.25,266.03,ENSG00000108953,YWHAE,YWHAE-201,NM_006761.5,True,ENST00000264335
263,341,ENSG00000204394.12,220.22,266.0,ENSG00000204394,VARS1,VARS1-215,NM_006295.3,True,ENST00000375663
264,342,ENSG00000116288.12,218.46,263.87,ENSG00000116288,PARK7,PARK7-201,NM_007262.5,True,ENST00000338639
265,343,ENSG00000204463.12,218.31,263.69,ENSG00000204463,BAG6,BAG6-264,NM_001387994.1,True,ENST00000676615
266,344,ENSG00000113013.13,216.94,262.04,ENSG00000113013,HSPA9,HSPA9-201,NM_004134.7,True,ENST00000297185
267,345,ENSG00000239672.7,216.02,260.93,ENSG00000239672,NME1,NME1-203,NM_000269.3,True,ENST00000393196
268,346,ENSG00000178741.11,214.93,259.61,ENSG00000178741,COX5A,COX5A-201,NM_004255.4,True,ENST00000322347
269,347,ENSG00000147140.15,214.5,259.09,ENSG00000147140,NONO,NONO-201,NM_007363.5,True,ENST00000276079
270,348,ENSG00000100030.14,214.35,258.91,ENSG00000100030,MAPK1,MAPK1-201,NM_002745.5,True,ENST00000215832
271,350,ENSG00000197746.13,213.28,257.61,ENSG00000197746,PSAP,PSAP-201,NM_002778.4,True,ENST00000394936
272,351,ENSG00000143761.15,212.97,257.24,ENSG00000143761,ARF1,ARF1-201,NM_001658.4,True,ENST00000272102
273,352,ENSG00000067225.17,212.39,256.54,ENSG00000067225,PKM,PKM-202,NM_002654.6,True,ENST00000335181
274,353,ENSG00000170515.13,212.08,256.17,ENSG00000170515,PA2G4,PA2G4-201,NM_006191.3,True,ENST00000303305
275,354,ENSG00000072274.12,211.99,256.05,ENSG00000072274,TFRC,TFRC-201,NM_001128148.3,True,ENST00000360110
276,356,ENSG00000166598.14,211.73,255.74,ENSG00000166598,HSP90B1,HSP90B1-201,NM_003299.3,True,ENST00000299767
277,357,ENSG00000188536.13,210.8,254.62,ENSG00000188536,HBA2,HBA2-201,NM_000517.6,True,ENST00000251595
278,358,ENSG00000215269.5,210.68,254.47,ENSG00000215269,GAGE12G,GAGE12G-201,NM_001098409.4,True,ENST00000445148
279,360,ENSG00000167978.16,210.4,254.13,ENSG00000167978,SRRM2,SRRM2-201,NM_016333.4,True,ENST00000301740
280,361,ENSG00000277791.4,207.71,250.89,ENSG00000277791,PSMB3,PSMB3-211,NM_002795.4,True,ENST00000619426
281,362,ENSG00000166710.18,207.43,250.56,ENSG00000166710,B2M,B2M-211,NM_004048.4,True,ENST00000648006
282,363,ENSG00000105655.18,207.32,250.42,ENSG00000105655,ISYNA1,ISYNA1-201,NM_016368.5,True,ENST00000338128
283,364,ENSG00000147274.14,207.06,250.1,ENSG00000147274,RBMX,RBMX-201,NM_002139.4,True,ENST00000320676
284,365,ENSG00000135390.18,206.62,249.57,ENSG00000135390,ATP5MC2,ATP5MC2-202,NM_005176.7,True,ENST00000394349
285,366,ENSG00000090013.10,206.33,249.22,ENSG00000090013,BLVRB,BLVRB-201,NM_000713.3,True,ENST00000263368
286,367,ENSG00000124575.6,204.98,247.59,ENSG00000124575,H1-3,H1-3-201,NM_005320.3,True,ENST00000244534
287,368,ENSG00000136938.8,204.83,247.41,ENSG00000136938,ANP32B,ANP32B-201,NM_006401.3,True,ENST00000339399
288,369,ENSG00000104408.9,204.78,247.35,ENSG00000104408,EIF3E,EIF3E-201,NM_001568.3,True,ENST00000220849
289,370,ENSG00000129351.17,204.24,246.7,ENSG00000129351,ILF3,ILF3-209,NM_017620.3,True,ENST00000588657
290,371,ENSG00000142864.14,202.66,244.79,ENSG00000142864,SERBP1,SERBP1-201,NM_001018069.2,True,ENST00000361219
291,373,ENSG00000008018.8,201.88,243.85,ENSG00000008018,PSMB1,PSMB1-201,NM_002793.4,True,ENST00000262193
292,374,ENSG00000167085.11,201.88,243.85,ENSG00000167085,PHB1,PHB1-201,NM_002634.4,True,ENST00000300408
293,375,ENSG00000185624.14,201.17,242.99,ENSG00000185624,P4HB,P4HB-201,NM_000918.4,True,ENST00000331483
294,376,ENSG00000131828.13,201.13,242.94,ENSG00000131828,PDHA1,PDHA1-205,NM_000284.4,True,ENST00000422285
295,377,ENSG00000166226.12,199.64,241.15,ENSG00000166226,CCT2,CCT2-201,NM_006431.3,True,ENST00000299300
296,378,ENSG00000182004.12,199.61,241.1,ENSG00000182004,SNRPE,SNRPE-202,NM_003094.4,True,ENST00000414487
297,379,ENSG00000151366.12,199.59,241.08,ENSG00000151366,NDUFC2,NDUFC2-201,NM_004549.6,True,ENST00000281031
298,380,ENSG00000136450.12,199.46,240.93,ENSG00000136450,SRSF1,SRSF1-201,NM_006924.5,True,ENST00000258962
299,381,ENSG00000189403.14,199.25,240.67,ENSG00000189403,HMGB1,HMGB1-203,NM_002128.7,True,ENST00000341423
300,382,ENSG00000110958.15,199.09,240.48,ENSG00000110958,PTGES3,PTGES3-201,NM_006601.7,True,ENST00000262033
301,383,ENSG00000087460.24,198.08,239.26,ENSG00000087460,GNAS,GNAS-210,NM_000516.7,True,ENST00000371085
302,384,ENSG00000172115.8,197.75,238.86,ENSG00000172115,CYCS,CYCS-201,NM_018947.6,True,ENST00000305786
303,386,ENSG00000126247.10,196.81,237.72,ENSG00000126247,CAPNS1,CAPNS1-201,NM_001749.4,True,ENST00000246533
304,388,ENSG00000143742.12,195.98,236.72,ENSG00000143742,SRP9,SRP9-201,NM_003133.6,True,ENST00000304786
305,389,ENSG00000178952.10,195.87,236.59,ENSG00000178952,TUFM,TUFM-201,NM_003321.5,True,ENST00000313511
306,390,ENSG00000184007.20,194.96,235.49,ENSG00000184007,PTP4A2,PTP4A2-219,NM_080391.4,True,ENST00000647444
307,392,ENSG00000103335.22,194.75,235.23,ENSG00000103335,PIEZO1,PIEZO1-201,NM_001142864.4,True,ENST00000301015
308,393,ENSG00000125835.18,194.4,234.82,ENSG00000125835,SNRPB,SNRPB-201,NM_003091.4,True,ENST00000381342
309,394,ENSG00000159377.10,192.15,232.1,ENSG00000159377,PSMB4,PSMB4-201,NM_002796.3,True,ENST00000290541
310,395,ENSG00000100129.17,192.14,232.08,ENSG00000100129,EIF3L,EIF3L-215,NM_016091.4,True,ENST00000652021
311,397,ENSG00000143321.18,191.74,231.6,ENSG00000143321,HDGF,HDGF-201,NM_004494.3,True,ENST00000357325
312,398,ENSG00000188229.5,191.67,231.51,ENSG00000188229,TUBB4B,TUBB4B-201,NM_006088.6,True,ENST00000340384
313,399,ENSG00000156515.23,190.59,230.21,ENSG00000156515,HK1,HK1-202,NM_000188.3,True,ENST00000359426
314,400,ENSG00000138668.18,190.57,230.18,ENSG00000138668,HNRNPD,HNRNPD-201,NM_031370.3,True,ENST00000313899
315,401,ENSG00000165637.13,190.27,229.82,ENSG00000165637,VDAC2,VDAC2-203,NM_001391963.1,True,ENST00000332211
316,402,ENSG00000196683.10,189.99,229.48,ENSG00000196683,TOMM7,TOMM7-201,NM_019059.5,True,ENST00000358435
317,403,ENSG00000160200.17,188.94,228.21,ENSG00000160200,CBS,CBS-204,NM_000071.3,True,ENST00000398165
318,404,ENSG00000180817.11,188.48,227.66,ENSG00000180817,PPA1,PPA1-202,NM_021129.4,True,ENST00000373232
319,405,ENSG00000105281.12,188.36,227.51,ENSG00000105281,SLC1A5,SLC1A5-203,NM_005628.3,True,ENST00000542575
320,406,ENSG00000075618.17,188.22,227.34,ENSG00000075618,FSCN1,FSCN1-201,NM_003088.4,True,ENST00000382361
321,407,ENSG00000106263.17,187.83,226.87,ENSG00000106263,EIF3B,EIF3B-201,NM_001037283.2,True,ENST00000360876
322,408,ENSG00000135404.11,187.72,226.74,ENSG00000135404,CD63,CD63-201,NM_001780.6,True,ENST00000257857
323,409,ENSG00000106682.14,187.58,226.57,ENSG00000106682,EIF4H,EIF4H-201,NM_022170.2,True,ENST00000265753
324,410,ENSG00000164919.10,187.54,226.52,ENSG00000164919,COX6C,COX6C-205,NM_004374.4,True,ENST00000520468
325,411,ENSG00000159131.16,187.34,226.28,ENSG00000159131,GART,GART-203,NM_000819.5,True,ENST00000381815
326,412,ENSG00000124562.9,187.32,226.26,ENSG00000124562,SNRPC,SNRPC-201,NM_003093.3,True,ENST00000244520
327,413,ENSG00000167815.11,187.06,225.94,ENSG00000167815,PRDX2,PRDX2-201,NM_005809.6,True,ENST00000301522
328,414,ENSG00000084623.11,186.8,225.63,ENSG00000084623,EIF3I,EIF3I-224,NM_003757.4,True,ENST00000677711
329,415,ENSG00000108561.8,186.71,225.52,ENSG00000108561,C1QBP,C1QBP-201,NM_001212.4,True,ENST00000225698
330,416,ENSG00000126561.16,186.63,225.43,ENSG00000126561,STAT5A,STAT5A-209,NM_001288718.2,True,ENST00000590949
331,417,ENSG00000101182.14,186.37,225.12,ENSG00000101182,PSMA7,PSMA7-203,NM_002792.4,True,ENST00000370873
332,418,ENSG00000241343.9,186.04,224.71,ENSG00000241343,RPL36A,RPL36A-209,NM_021029.6,True,ENST00000553110
333,419,ENSG00000149485.18,185.52,224.09,ENSG00000149485,FADS1,FADS1-201,NM_013402.7,True,ENST00000350997
334,420,ENSG00000188976.10,184.9,223.33,ENSG00000188976,NOC2L,NOC2L-201,NM_015658.4,True,ENST00000327044
335,421,ENSG00000099624.7,184.56,222.93,ENSG00000099624,ATP5F1D,ATP5F1D-201,NM_001687.5,True,ENST00000215375
336,422,ENSG00000165629.19,184.33,222.64,ENSG00000165629,ATP5F1C,ATP5F1C-202,NM_001001973.3,True,ENST00000356708
337,423,ENSG00000162521.18,184.33,222.65,ENSG00000162521,RBBP4,RBBP4-202,NM_005610.3,True,ENST00000373493
338,424,ENSG00000167792.12,184.3,222.61,ENSG00000167792,NDUFV1,NDUFV1-201,NM_007103.4,True,ENST00000322776
339,425,ENSG00000126602.10,184.26,222.56,ENSG00000126602,TRAP1,TRAP1-201,NM_016292.3,True,ENST00000246957
340,426,ENSG00000100075.9,183.96,222.2,ENSG00000100075,SLC25A1,SLC25A1-201,NM_005984.5,True,ENST00000215882
341,427,ENSG00000169564.6,183.8,222.0,ENSG00000169564,PCBP1,PCBP1-201,NM_006196.4,True,ENST00000303577
342,429,ENSG00000135046.13,183.54,221.69,ENSG00000135046,ANXA1,ANXA1-201,NM_000700.3,True,ENST00000257497
343,430,ENSG00000173436.14,183.5,221.64,ENSG00000173436,MICOS10,MICOS10-201,NM_001032363.4,True,ENST00000322753
344,431,ENSG00000106028.10,182.3,220.19,ENSG00000106028,SSBP1,SSBP1-201,NM_003143.3,True,ENST00000265304
345,432,ENSG00000152234.15,181.91,219.73,ENSG00000152234,ATP5F1A,ATP5F1A-202,NM_004046.6,True,ENST00000398752
346,433,ENSG00000163931.15,180.77,218.34,ENSG00000163931,TKT,TKT-207,NM_001064.4,True,ENST00000462138
347,435,ENSG00000169976.6,179.92,217.33,ENSG00000169976,SF3B5,SF3B5-201,NM_031287.3,True,ENST00000367569
348,436,ENSG00000078304.19,179.49,216.8,ENSG00000078304,PPP2R5C,PPP2R5C-233,NM_001352913.2,True,ENST00000694906
349,437,ENSG00000102144.14,179.03,216.25,ENSG00000102144,PGK1,PGK1-201,NM_000291.4,True,ENST00000373316
350,438,ENSG00000110492.15,178.73,215.88,ENSG00000110492,MDK,MDK-203,NM_002391.6,True,ENST00000395566
351,440,ENSG00000168906.12,177.75,214.7,ENSG00000168906,MAT2A,MAT2A-201,NM_005911.6,True,ENST00000306434
352,441,ENSG00000128918.14,177.48,214.38,ENSG00000128918,ALDH1A2,ALDH1A2-201,NM_003888.4,True,ENST00000249750
353,442,ENSG00000101361.16,177.31,214.17,ENSG00000101361,NOP56,NOP56-201,NM_006392.4,True,ENST00000329276
354,443,ENSG00000128050.8,176.99,213.78,ENSG00000128050,PAICS,PAICS-207,NM_001079524.2,True,ENST00000512576
355,444,ENSG00000167468.16,176.79,213.54,ENSG00000167468,GPX4,GPX4-201,NM_002085.5,True,ENST00000354171
356,445,ENSG00000170421.12,176.69,213.43,ENSG00000170421,KRT8,KRT8-218,NM_002273.4,True,ENST00000692008
357,446,ENSG00000173457.10,176.63,213.34,ENSG00000173457,PPP1R14B,PPP1R14B-201,NM_138689.3,True,ENST00000309318
358,447,ENSG00000273802.2,176.52,213.21,ENSG00000273802,H2BC8,H2BC8-201,NM_003518.4,True,ENST00000541790
359,448,ENSG00000167283.7,175.88,212.45,ENSG00000167283,ATP5MG,ATP5MG-201,NM_006476.5,True,ENST00000300688
360,449,ENSG00000108106.13,175.84,212.39,ENSG00000108106,UBE2S,UBE2S-201,NM_014501.3,True,ENST00000264552
361,450,ENSG00000130811.11,175.25,211.68,ENSG00000130811,EIF3G,EIF3G-201,NM_003755.5,True,ENST00000253108
362,451,ENSG00000041357.15,175.24,211.67,ENSG00000041357,PSMA4,PSMA4-201,NM_002789.6,True,ENST00000044462
363,452,ENSG00000175756.13,175.05,211.44,ENSG00000175756,AURKAIP1,AURKAIP1-202,NM_017900.3,True,ENST00000338338
364,453,ENSG00000147684.8,174.74,211.06,ENSG00000147684,NDUFB9,NDUFB9-201,NM_005005.3,True,ENST00000276689
365,454,ENSG00000161203.13,173.87,210.01,ENSG00000161203,AP2M1,AP2M1-201,NM_004068.4,True,ENST00000292807
366,455,ENSG00000130402.11,173.48,209.54,ENSG00000130402,ACTN4,ACTN4-201,NM_004924.6,True,ENST00000252699
367,456,ENSG00000111642.15,173.17,209.17,ENSG00000111642,CHD4,CHD4-206,NM_001273.5,True,ENST00000544040
368,457,ENSG00000051523.10,173.1,209.08,ENSG00000051523,CYBA,CYBA-201,NM_000101.4,True,ENST00000261623
369,458,ENSG00000166986.14,172.21,208.01,ENSG00000166986,MARS1,MARS1-201,NM_004990.4,True,ENST00000262027
370,459,ENSG00000147677.10,171.39,207.02,ENSG00000147677,EIF3H,EIF3H-209,NM_003756.3,True,ENST00000521861
371,460,ENSG00000130770.17,171.24,206.83,ENSG00000130770,ATP5IF1,ATP5IF1-201,NM_016311.5,True,ENST00000335514
372,461,ENSG00000115758.12,170.99,206.53,ENSG00000115758,ODC1,ODC1-201,NM_002539.3,True,ENST00000234111
373,462,ENSG00000152082.13,170.98,206.52,ENSG00000152082,MZT2B,MZT2B-201,NM_025029.5,True,ENST00000281871
374,463,ENSG00000128524.4,170.5,205.94,ENSG00000128524,ATP6V1F,ATP6V1F-201,NM_004231.4,True,ENST00000249289
375,464,ENSG00000233822.4,170.08,205.44,ENSG00000233822,H2BC15,H2BC15-203,NM_003520.4,True,ENST00000612898
376,465,ENSG00000164889.13,169.4,204.62,ENSG00000164889,SLC4A2,SLC4A2-202,NM_003040.4,True,ENST00000413384
377,466,ENSG00000062485.18,169.13,204.29,ENSG00000062485,CS,CS-201,NM_004077.3,True,ENST00000351328
378,467,ENSG00000166794.4,168.71,203.78,ENSG00000166794,PPIB,PPIB-201,NM_000942.5,True,ENST00000300026
379,468,ENSG00000175166.16,168.51,203.53,ENSG00000175166,PSMD2,PSMD2-201,NM_002808.5,True,ENST00000310118
380,470,ENSG00000116649.9,168.45,203.46,ENSG00000116649,SRM,SRM-201,NM_003132.3,True,ENST00000376957
381,471,ENSG00000119403.14,168.26,203.23,ENSG00000119403,PHF19,PHF19-202,NM_015651.3,True,ENST00000373896
382,472,ENSG00000112514.15,167.81,202.7,ENSG00000112514,CUTA,CUTA-210,NM_001014840.2,True,ENST00000488034
383,473,ENSG00000276966.2,166.03,200.54,ENSG00000276966,H4C5,H4C5-201,NM_003545.4,True,ENST00000615164
384,474,ENSG00000055118.14,165.97,200.47,ENSG00000055118,KCNH2,KCNH2-201,NM_000238.4,True,ENST00000262186
385,475,ENSG00000115484.14,165.81,200.28,ENSG00000115484,CCT4,CCT4-201,NM_006430.4,True,ENST00000394440
386,476,ENSG00000116560.10,165.46,199.86,ENSG00000116560,SFPQ,SFPQ-201,NM_005066.3,True,ENST00000357214
387,477,ENSG00000088986.10,164.24,198.38,ENSG00000088986,DYNLL1,DYNLL1-201,NM_003746.3,True,ENST00000242577
388,478,ENSG00000137193.13,164.23,198.37,ENSG00000137193,PIM1,PIM1-201,NM_002648.4,True,ENST00000373509
389,479,ENSG00000130520.10,163.54,197.54,ENSG00000130520,LSM4,LSM4-203,NM_012321.5,True,ENST00000593829
390,480,ENSG00000123349.13,163.05,196.95,ENSG00000123349,PFDN5,PFDN5-202,NM_002624.4,True,ENST00000334478
391,481,ENSG00000128272.14,162.66,196.47,ENSG00000128272,ATF4,ATF4-206,NM_182810.3,True,ENST00000674920
392,482,ENSG00000105220.15,161.33,194.86,ENSG00000105220,GPI,GPI-201,NM_000175.5,True,ENST00000356487
393,483,ENSG00000169230.9,161.11,194.6,ENSG00000169230,PRELID1,PRELID1-201,NM_013237.4,True,ENST00000303204
394,484,ENSG00000143933.16,160.88,194.33,ENSG00000143933,CALM2,CALM2-201,NM_001743.6,True,ENST00000272298
395,486,ENSG00000178104.19,160.29,193.61,ENSG00000178104,PDE4DIP,PDE4DIP-260,NM_001395426.1,True,ENST00000695795
396,487,ENSG00000139644.12,160.02,193.28,ENSG00000139644,TMBIM6,TMBIM6-201,NM_003217.3,True,ENST00000267115
397,488,ENSG00000127540.11,159.97,193.22,ENSG00000127540,UQCR11,UQCR11-203,NM_006830.4,True,ENST00000591899
398,489,ENSG00000169714.16,159.85,193.08,ENSG00000169714,CNBP,CNBP-201,NM_003418.5,True,ENST00000422453
399,490,ENSG00000163399.15,159.76,192.97,ENSG00000163399,ATP1A1,ATP1A1-201,NM_000701.8,True,ENST00000295598
400,491,ENSG00000142657.20,159.35,192.48,ENSG00000142657,PGD,PGD-201,NM_002631.4,True,ENST00000270776
401,492,ENSG00000180573.9,159.31,192.43,ENSG00000180573,H2AC6,H2AC6-202,NM_003512.4,True,ENST00000377791
402,494,ENSG00000197451.11,158.54,191.49,ENSG00000197451,HNRNPAB,HNRNPAB-202,NM_031266.3,True,ENST00000358344
403,495,ENSG00000093010.13,158.37,191.29,ENSG00000093010,COMT,COMT-202,NM_000754.4,True,ENST00000361682
404,496,ENSG00000141524.15,158.23,191.12,ENSG00000141524,TMC6,TMC6-217,NM_001127198.5,True,ENST00000590602
405,500,ENSG00000160789.19,156.36,188.87,ENSG00000160789,LMNA,LMNA-205,NM_170707.4,True,ENST00000368300
406,501,ENSG00000104964.14,156.35,188.85,ENSG00000104964,TLE5,TLE5-202,NM_001130.6,True,ENST00000327141
407,502,ENSG00000179091.4,156.23,188.71,ENSG00000179091,CYC1,CYC1-201,NM_001916.5,True,ENST00000318911
408,503,ENSG00000147065.16,156.14,188.6,ENSG00000147065,MSN,MSN-201,NM_002444.3,True,ENST00000360270
409,504,ENSG00000111057.10,156.11,188.56,ENSG00000111057,KRT18,KRT18-201,NM_000224.3,True,ENST00000388835
410,505,ENSG00000168439.16,156.1,188.55,ENSG00000168439,STIP1,STIP1-201,NM_006819.3,True,ENST00000305218
411,506,ENSG00000116161.17,155.97,188.39,ENSG00000116161,CACYBP,CACYBP-201,NM_014412.3,True,ENST00000367679
412,507,ENSG00000215021.8,155.44,187.75,ENSG00000215021,PHB2,PHB2-203,NM_001144831.2,True,ENST00000535923
413,508,ENSG00000160752.14,155.24,187.52,ENSG00000160752,FDPS,FDPS-202,NM_002004.4,True,ENST00000368356
414,509,ENSG00000130741.10,154.99,187.21,ENSG00000130741,EIF2S3,EIF2S3-201,NM_001415.4,True,ENST00000253039
415,510,ENSG00000205352.10,153.86,185.85,ENSG00000205352,PRR13,PRR13-202,NM_018457.4,True,ENST00000429243
416,511,ENSG00000132780.16,153.78,185.74,ENSG00000132780,NASP,NASP-201,NM_002482.4,True,ENST00000350030
417,512,ENSG00000198931.10,153.52,185.43,ENSG00000198931,APRT,APRT-201,NM_000485.3,True,ENST00000378364
418,513,ENSG00000099783.11,153.46,185.36,ENSG00000099783,HNRNPM,HNRNPM-201,NM_005968.5,True,ENST00000325495
419,514,ENSG00000073921.17,153.45,185.35,ENSG00000073921,PICALM,PICALM-202,NM_007166.4,True,ENST00000393346
420,515,ENSG00000141522.11,153.25,185.1,ENSG00000141522,ARHGDIA,ARHGDIA-201,NM_004309.6,True,ENST00000269321
421,516,ENSG00000136810.12,153.14,184.98,ENSG00000136810,TXN,TXN-202,NM_003329.4,True,ENST00000374517
422,517,ENSG00000131236.16,153.06,184.88,ENSG00000131236,CAP1,CAP1-206,NM_006367.4,True,ENST00000372805
423,519,ENSG00000205937.11,152.54,184.25,ENSG00000205937,RNPS1,RNPS1-202,NM_080594.4,True,ENST00000320225
424,521,ENSG00000189043.9,151.9,183.48,ENSG00000189043,NDUFA4,NDUFA4-201,NM_002489.4,True,ENST00000339600
